Year,Annual mean temperature 
2006,6.086045837
2007,5.88675588
2008,5.286205546
2009,6.542240397
2010,5.641536967
2011,5.609023031
2012,5.950789388
2013,5.993160502
2014,5.962019857
2015,4.803674316
2016,6.377399699
2017,6.483806864
2018,5.418847656
2019,6.132366435
2020,6.529178874
2021,5.788341777
2022,5.371199544
2023,6.505687968
2024,5.898904419
2025,5.525356547
2026,5.579265849
2027,6.473654683
2028,5.466297404
2029,5.887829081
2030,6.705021159
2031,5.908148702
2032,6.418384806
2033,6.727520243
2034,5.650987244
2035,6.128203328
2036,6.450720723
2037,5.691094971
2038,6.444683329
2039,6.526610311
2040,6.294618225
2041,6.566018677
2042,5.81697998
2043,5.791703796
2044,5.961376444
2045,6.630815125
2046,6.111904399
2047,6.799605306
2048,7.092777507
2049,6.480762736
2050,6.324622091
2051,6.67993571
2052,6.615652974
2053,6.664656576
2054,6.825733439
2055,6.935693359
2056,6.702340698
2057,6.772058105
2058,7.142826335
2059,6.462368266
2060,6.484124756
2061,6.642231242
2062,6.752331034
2063,6.835425313
2064,7.00259552
2065,7.036528524
2066,6.38767395
2067,7.45967509
2068,7.601998901
2069,7.196834819
2070,7.756580607
2071,7.412924703
2072,7.174724833
2073,6.959924316
2074,7.180848694
2075,7.664442952
2076,7.260446167
2077,7.341467794
2078,7.403660075
2079,6.902055359
2080,7.552252706
2081,7.777482605
2082,7.938221232
2083,8.629388428
2084,7.768490092
2085,7.712195333
2086,7.924816386
2087,7.764675395
2088,7.829886373
2089,7.795823669
2090,8.003775533
2091,8.126657104
2092,7.538997904
2093,8.524613953
2094,8.157963053
2095,8.285119629
2096,7.848402913
2097,8.098428345
2098,8.830735779
2099,9.059912618
